indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
SAP.1,TGO,1970,350089,,
SAP.1.GLAST,TGO,1970,53250,,
SAP.2.G1,TGO,1970,51691,,
999978,TGO,1970,3,,
X.US.5T8.FSGOV,TGO,1970,.3509399890899658,,
THDUR.2T3,TGO,1970,7,,
XGDP.5T8.FSGOV,TGO,1970,.1016800031065941,,
SAP.1.G1,TGO,1970,64163,,
REPR.2.G5.F.CP,TGO,1970,0,NA,
X.USCONST.FSGOV,TGO,1970,28.10181045532227,,
SAP.1.F,TGO,1970,175761,,
SAP.1.GLAST.M,TGO,1970,26513,,
41939,TGO,1970,0,NA,
SAP.1.G1.F,TGO,1970,32208,,
41938,TGO,1970,0,NA,
SAP.3.F,TGO,1970,66903,,
41928,TGO,1970,0,NA,
SAP.3,TGO,1970,133406,,
SAP.5T8.F,TGO,1970,97507,,
999976,TGO,1970,4,,
X.US.1.FSGOV,TGO,1970,3.445859909057617,,
999975,TGO,1970,12,,
X.US.2T3.FSGOV,TGO,1970,1.322960019111633,,
SAP.1.M,TGO,1970,174328,,
X.USCONST.1.FSGOV,TGO,1970,18.03743934631348,,
REPR.2.G5.M.CP,TGO,1970,0,NA,
SAP.02.F,TGO,1970,105520,,
SAP.1.G1.M,TGO,1970,31955,,
SAP.2.F,TGO,1970,99140,,
SAP.1.GLAST.F,TGO,1970,26737,,
41930,TGO,1970,0,NA,
SAP.2T3,TGO,1970,330916,,
X.US.FSGOV,TGO,1970,5.368549823760986,,
SAP.1.AGM1.M,TGO,1970,33266,,
SAP.2T3.F,TGO,1970,166043,,
41937,TGO,1970,0,NA,
X.USCONST.5T8.FSGOV,TGO,1970,1.836989998817444,,
41919,TGO,1970,0,NA,
X.USCONST.02.FSGOV,TGO,1970,.3437199890613556,,
MYS.1T8.AG25T99.GPIA,TGO,1970,.179189994931221,,
X.USCONST.2T3.FSGOV,TGO,1970,6.925059795379639,,
MYS.1T8.AG25T99.F,TGO,1970,.163440003991127,,
SAP.1.AGM1,TGO,1970,66805,,
299932,TGO,1970,6,,
MYS.1T8.AG25T99,TGO,1970,.4960600137710571,,
10405,TGO,1970,1969,,
SAP.2,TGO,1970,197510,,
405,TGO,1970,1969,,
SAP.5T8,TGO,1970,194471,,
XGDP.02.FSGOV,TGO,1970,.0190299991518259,,
41929,TGO,1970,0,NA,
41920,TGO,1970,0,NA,
SAP.2.M,TGO,1970,98370,,
SAP.2T3.M,TGO,1970,164873,,
999977,TGO,1970,16,,
MYS.1T8.AG25T99.M,TGO,1970,.9121500253677368,,
REPR.2.G5.CP,TGO,1970,0,NA,
299929,TGO,1970,3,,
SAP.02,TGO,1970,210269,,
SAP.2.G1.M,TGO,1970,25741,,
41921,TGO,1970,0,NA,
XGDP.2T3.FSGOV,TGO,1970,.3833200037479401,,
299905,TGO,1970,6,,
SAP.02.M,TGO,1970,104749,,
X.US.02.FSGOV,TGO,1970,.0656599998474121,,
SAP.2.G1.F,TGO,1970,25950,,
SAP.3.M,TGO,1970,66503,,
SAP.5T8.M,TGO,1970,96964,,
SAP.1.AGM1.F,TGO,1970,33539,,
XGDP.1.FSGOV,TGO,1970,.9984099864959717,,
299902,TGO,1970,3,,
SAP.02.F,TGO,1971,109483,,
SLE.2T3.GPIA,TGO,1971,.2864600121974945,,
REPR.2.G4.CP,TGO,1971,31.61961936950684,,
SLE.2T3,TGO,1971,.4511300027370453,,
SAP.1.M,TGO,1971,181077,,
SAP.3,TGO,1971,137571,,
20160,TGO,1971,152,,
GTVP.2T3.V,TGO,1971,10.2576904296875,,
REPR.1.G6.F.CP,TGO,1971,44.8237190246582,,
SLE.02.GPIA,TGO,1971,.7285100221633911,,
REPR.2.G2.CP,TGO,1971,15.09605026245117,,
SAP.5T8.M,TGO,1971,100283,,
999978,TGO,1971,3,,
21502,TGO,1971,11056,,
41935,TGO,1971,787,,
REPR.2.G1.CP,TGO,1971,15.90445041656494,,
20183,TGO,1971,218,,
21510,TGO,1971,12318,,
SR.1.GLAST.M.CP,TGO,1971,75.62494659423828,,
FTP.2T3,TGO,1971,24.77272987365723,,
999976,TGO,1971,4,,
GER.2T3.GPIA,TGO,1971,.2864600121974945,,
405,TGO,1971,1970,,
41928,TGO,1971,0,NA,
SAP.2.F,TGO,1971,102306,,
REPR.1.G3.CP,TGO,1971,31.15619087219238,,
21507,TGO,1971,2101,,
42097,TGO,1971,55,,
OFST.1.CP,TGO,1971,187380,,
SLE.1T3.GPIA,TGO,1971,.423550009727478,,
20083,TGO,1971,4926,,
REPR.1.F.CP,TGO,1971,36.56740188598633,,
21505,TGO,1971,3552,,
NERT.1.M.CP,TGO,1971,66.65175628662109,,
GER.1.F,TGO,1971,38.83446884155273,,
SR.1.G5.GPIA,TGO,1971,.8894299864768982,,
20082,TGO,1971,22003,,
REPR.1.M.CP,TGO,1971,35.26750946044922,,
OFST.1.F.CP,TGO,1971,126994,,
SAP.2.G1.M,TGO,1971,26564,,
SR.1.G4.GPIA,TGO,1971,.910040020942688,,
GER.2T3,TGO,1971,6.444690227508545,,
299929,TGO,1971,3,,
SAP.1.AGM1.M,TGO,1971,34565,,
20062,TGO,1971,228505,,
OFST.1.M.CP,TGO,1971,60386,,
999975,TGO,1971,12,,
25053,TGO,1971,886,,
SLE.1T8,TGO,1971,4.348490238189697,,
REPR.1.G4.F.CP,TGO,1971,25.81403923034668,,
REPR.1.G5.F.CP,TGO,1971,32.72628021240234,,
21516,TGO,1971,77455,,
41934,TGO,1971,747,,
SLE.02.F,TGO,1971,.1091400012373924,,
REPR.2.G5.M.CP,TGO,1971,0,NA,
SR.1.GLAST.GPIA,TGO,1971,.8151800036430359,,
20182,TGO,1971,880,,
SAP.2T3,TGO,1971,341413,,
42104,TGO,1971,662,,
SR.1.GLAST.CP,TGO,1971,71.17391967773438,,
21500,TGO,1971,28668,,
20060,TGO,1971,9414,,
41907,TGO,1971,7185,,
41908,TGO,1971,7123,,
SLE.02,TGO,1971,.1294099986553192,,
25003,TGO,1971,48,,UIS_EST
GER.1,TGO,1971,62.85934066772461,,
41938,TGO,1971,0,NA,
SR.1.G4.CP,TGO,1971,77.74053192138672,,
FTP.1,TGO,1971,19.39114952087402,,
21511,TGO,1971,2863,,
SAP.1,TGO,1971,363518,,
41937,TGO,1971,0,NA,
